locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Joplin Regional Stockyards, MO",May 2005,5,2005,May 2005_67,147673.55,-341842.25,6.3593092,577.84711,16990,121.47641,155.55522,11926095,37.0849,-94.241882,6.4085813,6.4202323,-.049271878,.0074343067,.011651042,-.060922917
"Joplin Regional Stockyards, MO",Jun 2005,6,2005,Jun 2005_67,147673.55,-341842.25,6.4463487,630.39618,19330,116.43224,149.09598,14187919,37.0849,-94.241882,6.4342632,6.4459143,.012085381,.0087877829,.011651042,.00043433838
"Joplin Regional Stockyards, MO",Jul 2005,7,2005,Jul 2005_67,147673.55,-341842.25,6.416265,611.71423,11195,109.8086,140.61414,7519847.5,37.0849,-94.241882,6.4356704,6.4473214,-.019405168,.0093904864,.011651042,-.03105621
"Joplin Regional Stockyards, MO",Aug 2005,8,2005,Aug 2005_67,147673.55,-341842.25,6.3885927,595.01868,11196,119.80672,153.41711,7981319,37.0849,-94.241882,6.4287291,6.4403801,-.040136471,.010282919,.011651042,-.051787514
"Joplin Regional Stockyards, MO",Sep 2005,9,2005,Sep 2005_67,147673.55,-341842.25,6.3517284,573.48315,14259,117.02246,149.85176,9569274,37.0849,-94.241882,6.4129124,6.4245634,-.061184037,.0090939393,.011651042,-.07283508
"Joplin Regional Stockyards, MO",Oct 2005,10,2005,Oct 2005_67,147673.55,-341842.25,6.3182855,554.62122,24387,113.95632,145.92546,15413216,37.0849,-94.241882,6.3319292,6.3435802,-.013643744,.0068154465,.011651042,-.025294786
"Joplin Regional Stockyards, MO",Nov 2005,11,2005,Nov 2005_67,147673.55,-341842.25,6.3534327,574.46118,19998,112.86475,144.52766,12965987,37.0849,-94.241882,6.3320622,6.3437133,.021370407,.0070657716,.011651042,.0097193643
"Joplin Regional Stockyards, MO",Dec 2005,12,2005,Dec 2005_67,147673.55,-341842.25,6.410265,608.05469,30737,112.79993,144.44466,21082056,37.0849,-94.241882,6.353085,6.3647361,.057180077,.0051844879,.011651042,.045529034
"Joplin Regional Stockyards, MO",Jan 2006,1,2006,Jan 2006_67,147673.55,-341842.25,6.449389,632.31586,34581,110.93794,137.62093,24257818,37.0849,-94.241882,6.3992157,6.4108667,.050173398,.0045428523,.011651042,.038522355
"Joplin Regional Stockyards, MO",Feb 2006,2,2006,Feb 2006_67,147673.55,-341842.25,6.4472694,630.97705,16063,112.60014,139.68291,11412456,37.0849,-94.241882,6.4041834,6.4158344,.043085903,.0051214192,.011651042,.03143486
"Joplin Regional Stockyards, MO",Mar 2006,3,2006,Mar 2006_67,147673.55,-341842.25,6.4023757,603.27655,23667,108.85751,135.04008,15542399,37.0849,-94.241882,6.4000759,6.411727,.0022997982,.0063920747,.011651042,-.0093512442
"Joplin Regional Stockyards, MO",Apr 2006,4,2006,Apr 2006_67,147673.55,-341842.25,6.3407474,567.22009,31339,114.12116,141.56978,20286304,37.0849,-94.241882,6.3943629,6.406014,-.053615503,.0068645561,.011651042,-.06526655
"Joplin Regional Stockyards, MO",May 2006,5,2006,May 2006_67,147673.55,-341842.25,6.3368821,565.03174,13193,106.15244,131.68439,7913095,37.0849,-94.241882,6.4181719,6.4298229,-.081290007,.007642189,.011651042,-.092941046
"Joplin Regional Stockyards, MO",Jun 2006,6,2006,Jun 2006_67,147673.55,-341842.25,6.4357133,623.72729,17472,113.98297,141.39835,12421595,37.0849,-94.241882,6.4346814,6.4463325,.001032091,.0092584705,.011651042,-.010618951
"Joplin Regional Stockyards, MO",Jul 2006,7,2006,Jul 2006_67,147673.55,-341842.25,6.4219799,615.22003,14824,113.59395,140.91576,10359793,37.0849,-94.241882,6.4274187,6.4390697,-.0054386035,.009866219,.011651042,-.017089646
"Joplin Regional Stockyards, MO",Aug 2006,8,2006,Aug 2006_67,147673.55,-341842.25,6.3353372,564.15955,12782,114.46474,141.99599,8254152.5,37.0849,-94.241882,6.4005527,6.4122038,-.065215796,.010032052,.011651042,-.076866835
"Joplin Regional Stockyards, MO",Sep 2006,9,2006,Sep 2006_67,147673.55,-341842.25,6.2975793,543.25531,19572,114.34294,141.84489,12157619,37.0849,-94.241882,6.3601594,6.3718104,-.062580056,.0074936859,.011651042,-.074231096
"Joplin Regional Stockyards, MO",Oct 2006,10,2006,Oct 2006_67,147673.55,-341842.25,6.2983818,543.69147,12707,105.96317,131.4496,7320664,37.0849,-94.241882,6.3292613,6.3409123,-.03087943,.0069610449,.011651042,-.042530473
"Joplin Regional Stockyards, MO",Nov 2006,11,2006,Nov 2006_67,147673.55,-341842.25,6.3613987,579.0556,16300,93.640694,116.16331,8838377,37.0849,-94.241882,6.3341656,6.3458166,.027233021,.0064896178,.011651042,.015581978
"Joplin Regional Stockyards, MO",Dec 2006,12,2006,Dec 2006_67,147673.55,-341842.25,6.4266019,618.07013,33008,91.252098,113.2002,18616578,37.0849,-94.241882,6.3668852,6.3785362,.059716582,.0056058625,.011651042,.048065539
"Joplin Regional Stockyards, MO",Jan 2007,1,2007,Jan 2007_67,147673.55,-341842.25,6.4687481,644.67615,21367,93.438736,112.72559,12870994,37.0849,-94.241882,6.4015756,6.4132266,.067172408,.004456392,.011651042,.055521365
"Joplin Regional Stockyards, MO",Feb 2007,2,2007,Feb 2007_67,147673.55,-341842.25,6.443862,628.83057,20016,96.053528,115.88011,12089944,37.0849,-94.241882,6.4235749,6.435226,.020286983,.0045063146,.011651042,.008635941
"Joplin Regional Stockyards, MO",Mar 2007,3,2007,Mar 2007_67,147673.55,-341842.25,6.3718419,585.13464,35373,103.6474,125.04145,21452904,37.0849,-94.241882,6.4099655,6.4216166,-.038123623,.0039312723,.011651042,-.049774665
"Joplin Regional Stockyards, MO",Apr 2007,4,2007,Apr 2007_67,147673.55,-341842.25,6.3418107,567.82349,17280,109.2026,131.7433,10714948,37.0849,-94.241882,6.3952398,6.4068909,-.053429347,.0052646389,.011651042,-.065080389
"Joplin Regional Stockyards, MO",May 2007,5,2007,May 2007_67,147673.55,-341842.25,6.3693199,583.66083,15212,101.57056,122.53592,9018093,37.0849,-94.241882,6.4214315,6.4330826,-.052111648,.0068659205,.011651042,-.063762687
"Joplin Regional Stockyards, MO",Jun 2007,6,2007,Jun 2007_67,147673.55,-341842.25,6.3871946,594.18744,22110,104.10875,125.59802,13677270,37.0849,-94.241882,6.4499402,6.4615912,-.062745787,.0071157883,.011651042,-.074396826
"Joplin Regional Stockyards, MO",Jul 2007,7,2007,Jul 2007_67,147673.55,-341842.25,6.4225049,615.54303,8372,105.17825,126.88829,5420178.5,37.0849,-94.241882,6.4580894,6.4697404,-.035584386,.0076100533,.011651042,-.047235429
"Joplin Regional Stockyards, MO",Aug 2007,8,2007,Aug 2007_67,147673.55,-341842.25,6.4016662,602.84863,7497,108.20306,130.53746,4890298.5,37.0849,-94.241882,6.4577565,6.4694076,-.056090269,.0093987444,.011651042,-.067741312
"Joplin Regional Stockyards, MO",Sep 2007,9,2007,Sep 2007_67,147673.55,-341842.25,6.3582563,577.23889,15371,105.59444,127.39038,9369119,37.0849,-94.241882,6.417048,6.428699,-.058791608,.0071338625,.011651042,-.070442647
"Joplin Regional Stockyards, MO",Oct 2007,10,2007,Oct 2007_67,147673.55,-341842.25,6.3487148,571.75745,11263,102.53168,123.69544,6602737.5,37.0849,-94.241882,6.3435831,6.3552341,.0051316684,.0078700073,.011651042,-.006519374
"Joplin Regional Stockyards, MO",Nov 2007,11,2007,Nov 2007_67,147673.55,-341842.25,6.362102,579.46313,14511,97.443367,117.55683,8193613.5,37.0849,-94.241882,6.3364711,6.3481221,.025630929,.0078766411,.011651042,.013979887
"Joplin Regional Stockyards, MO",Dec 2007,12,2007,Dec 2007_67,147673.55,-341842.25,6.4268742,618.23853,25191,95.938416,115.74124,14941494,37.0849,-94.241882,6.3597522,6.3714032,.067122012,.0063852589,.011651042,.055470973
"Joplin Regional Stockyards, MO",Jan 2008,1,2008,Jan 2008_67,147673.55,-341842.25,6.4647536,642.10626,14302,90.745285,105.40686,8333506,37.0849,-94.241882,6.3890538,6.4007049,.075699918,.0045463569,.011651042,.064048879
"Joplin Regional Stockyards, MO",Feb 2008,2,2008,Feb 2008_67,147673.55,-341842.25,6.4443026,629.1076,19594,98.424812,114.32716,12132566,37.0849,-94.241882,6.41295,6.4246011,.031352576,.0046650986,.011651042,.019701531
"Joplin Regional Stockyards, MO",Mar 2008,3,2008,Mar 2008_67,147673.55,-341842.25,6.4440703,628.96179,24369,94.261841,109.49158,14447673,37.0849,-94.241882,6.4093828,6.4210339,.034687512,.0043301061,.011651042,.023036471
"Joplin Regional Stockyards, MO",Apr 2008,4,2008,Apr 2008_67,147673.55,-341842.25,6.4069467,606.04041,17209,92.633995,107.60072,9661123,37.0849,-94.241882,6.398057,6.409708,.0088897077,.0048332093,.011651042,-.0027613339
"Joplin Regional Stockyards, MO",May 2008,5,2008,May 2008_67,147673.55,-341842.25,6.4043922,604.49432,15515,99.496826,115.57237,9331538,37.0849,-94.241882,6.4127922,6.4244432,-.008399752,.0061047869,.011651042,-.020050794
"Joplin Regional Stockyards, MO",Jun 2008,6,2008,Jun 2008_67,147673.55,-341842.25,6.4433579,628.51361,20581,96.514732,112.10847,12484604,37.0849,-94.241882,6.428721,6.440372,.014636842,.005948721,.011651042,.0029857992
"Joplin Regional Stockyards, MO",Jul 2008,7,2008,Jul 2008_67,147673.55,-341842.25,6.4744091,648.33594,10945,99.029152,115.02914,7027145,37.0849,-94.241882,6.4544048,6.4660559,.02000436,.0080309417,.011651042,.0083533172
"Joplin Regional Stockyards, MO",Aug 2008,8,2008,Aug 2008_67,147673.55,-341842.25,6.4573898,637.39508,14262,94.448174,109.70802,8585838,37.0849,-94.241882,6.4585347,6.4701858,-.001145029,.0085512558,.011651042,-.012796071
"Joplin Regional Stockyards, MO",Sep 2008,9,2008,Sep 2008_67,147673.55,-341842.25,6.4367023,624.34454,10848,96.756638,112.38946,6553220.5,37.0849,-94.241882,6.4431267,6.4547777,-.0064242799,.0091589512,.011651042,-.018075323
"Joplin Regional Stockyards, MO",Oct 2008,10,2008,Oct 2008_67,147673.55,-341842.25,6.3838058,592.17706,8063,83.622879,97.133698,3992761.5,37.0849,-94.241882,6.3701034,6.3817544,.013702308,.0082728025,.011651042,.0020512659
"Joplin Regional Stockyards, MO",Nov 2008,11,2008,Nov 2008_67,147673.55,-341842.25,6.4591813,638.53821,23251,84.196274,97.799728,12500328,37.0849,-94.241882,6.3631692,6.3748202,.096012093,.0078015691,.011651042,.084361047
"Joplin Regional Stockyards, MO",Dec 2008,12,2008,Dec 2008_67,147673.55,-341842.25,6.4262977,617.8822,19119,79.789131,92.680534,9425721,37.0849,-94.241882,6.3666878,6.3783388,.059609964,.0077983211,.011651042,.047958922
"Joplin Regional Stockyards, MO",Jan 2009,1,2009,Jan 2009_67,147673.55,-341842.25,6.4504147,632.96454,30414,83.755913,97.635597,16123838,37.0849,-94.241882,6.3999,6.411551,.050514802,.0058304635,.011651042,.038863759
"Joplin Regional Stockyards, MO",Feb 2009,2,2009,Feb 2009_67,147673.55,-341842.25,6.4507618,633.18457,25538,84.807022,98.860886,13713523,37.0849,-94.241882,6.4021254,6.4137764,.048636235,.0049957572,.011651042,.036985192
"Joplin Regional Stockyards, MO",Mar 2009,3,2009,Mar 2009_67,147673.55,-341842.25,6.4498734,632.62231,21771,85.713356,99.917412,11805146,37.0849,-94.241882,6.4039655,6.4156165,.045907889,.0054061022,.011651042,.034256846
"Joplin Regional Stockyards, MO",Apr 2009,4,2009,Apr 2009_67,147673.55,-341842.25,6.454464,635.53308,18122,90.576897,105.58691,10431859,37.0849,-94.241882,6.3964682,6.4081192,.057995584,.005354851,.011651042,.046344541
"Joplin Regional Stockyards, MO",May 2009,5,2009,May 2009_67,147673.55,-341842.25,6.4129877,609.71259,18669,93.904419,109.46587,10688881,37.0849,-94.241882,6.4042993,6.4159503,.008688651,.0059840782,.011651042,-.0029623911
"Joplin Regional Stockyards, MO",Jun 2009,6,2009,Jun 2009_67,147673.55,-341842.25,6.4365563,624.25348,21421,89.181084,103.9598,11925413,37.0849,-94.241882,6.4295464,6.4411974,.0070099276,.0078335712,.011651042,-.0046411147
"Joplin Regional Stockyards, MO",Jul 2009,7,2009,Jul 2009_67,147673.55,-341842.25,6.473608,647.81683,16282,90.187927,105.13349,9512800,37.0849,-94.241882,6.4511409,6.4627919,.022466999,.011058865,.011651042,.010815956
"Joplin Regional Stockyards, MO",Aug 2009,8,2009,Aug 2009_67,147673.55,-341842.25,6.4642787,641.80133,19849,93.089783,108.51623,11858815,37.0849,-94.241882,6.4729385,6.4845896,-.0086599095,.0088706063,.011651042,-.020310951
"Joplin Regional Stockyards, MO",Sep 2009,9,2009,Sep 2009_67,147673.55,-341842.25,6.4193702,613.61658,11246,87.172539,101.6184,6015543.5,37.0849,-94.241882,6.4475341,6.4591851,-.028163916,.008452611,.011651042,-.039814956
"Joplin Regional Stockyards, MO",Oct 2009,10,2009,Oct 2009_67,147673.55,-341842.25,6.3840547,592.32446,12670,81.733955,95.278557,6133929.5,37.0849,-94.241882,6.3727083,6.3843594,.011346365,.0067546917,.011651042,-.00030467723
"Joplin Regional Stockyards, MO",Nov 2009,11,2009,Nov 2009_67,147673.55,-341842.25,6.4563375,636.72485,17497,79.383339,92.538414,8843919,37.0849,-94.241882,6.339468,6.351119,.11686943,.007782355,.011651042,.1052184
"Joplin Regional Stockyards, MO",Dec 2009,12,2009,Dec 2009_67,147673.55,-341842.25,6.4169273,612.11945,20099,83.39711,97.217323,10260336,37.0849,-94.241882,6.3530331,6.3646841,.063894249,.0071881716,.011651042,.05224321
"Joplin Regional Stockyards, MO",Jan 2010,1,2010,Jan 2010_67,147673.55,-341842.25,6.4596858,638.86029,32237,83.484421,95.748566,17193566,37.0849,-94.241882,6.3894939,6.401145,.070191905,.0053415643,.011651042,.058540862
"Joplin Regional Stockyards, MO",Feb 2010,2,2010,Feb 2010_67,147673.55,-341842.25,6.4373207,624.73071,23385,95.148254,109.12585,13900521,37.0849,-94.241882,6.3940568,6.4057078,.043264117,.0046008183,.011651042,.031613074
"Joplin Regional Stockyards, MO",Mar 2010,3,2010,Mar 2010_67,147673.55,-341842.25,6.4019585,603.02478,24288,97.421616,111.73318,14268629,37.0849,-94.241882,6.3890796,6.4007306,.012879057,.0048798765,.011651042,.0012280149
"Joplin Regional Stockyards, MO",Apr 2010,4,2010,Apr 2010_67,147673.55,-341842.25,6.3596435,578.0401,20474,103.41868,118.61123,12239386,37.0849,-94.241882,6.3776064,6.3892574,-.017962944,.0044713747,.011651042,-.029613987
"Joplin Regional Stockyards, MO",May 2010,5,2010,May 2010_67,147673.55,-341842.25,6.4061975,605.58661,17923,102.32362,117.3553,11106132,37.0849,-94.241882,6.401247,6.4128981,.0049503683,.0064507187,.011651042,-.0067006741
"Joplin Regional Stockyards, MO",Jun 2010,6,2010,Jun 2010_67,147673.55,-341842.25,6.4225917,615.59631,16604,105.17573,120.6264,10750392,37.0849,-94.241882,6.4420714,6.4537225,-.019479647,.007819159,.011651042,-.031130688
"Joplin Regional Stockyards, MO",Jul 2010,7,2010,Jul 2010_67,147673.55,-341842.25,6.4430556,628.32379,16176,104.68874,120.06787,10640318,37.0849,-94.241882,6.4580498,6.4697008,-.014994222,.0076127015,.011651042,-.026645264
"Joplin Regional Stockyards, MO",Aug 2010,8,2010,Aug 2010_67,147673.55,-341842.25,6.4382582,625.31677,12063,106.68325,122.35538,8047326.5,37.0849,-94.241882,6.4521194,6.4637704,-.013861206,.0086868303,.011651042,-.025512248
"Joplin Regional Stockyards, MO",Sep 2010,9,2010,Sep 2010_67,147673.55,-341842.25,6.3619976,579.40271,14668,102.9022,118.01888,8745328,37.0849,-94.241882,6.4366312,6.4482822,-.074633814,.0082552666,.011651042,-.086284861
"Joplin Regional Stockyards, MO",Oct 2010,10,2010,Oct 2010_67,147673.55,-341842.25,6.3450809,569.68353,11042,96.2575,110.39806,6055025.5,37.0849,-94.241882,6.355505,6.367156,-.010423952,.007693579,.011651042,-.022074994
"Joplin Regional Stockyards, MO",Nov 2010,11,2010,Nov 2010_67,147673.55,-341842.25,6.4161105,611.61963,18279,101.44104,116.34307,11340900,37.0849,-94.241882,6.3278565,6.3395076,.088253915,.0083706835,.011651042,.076602869
"Joplin Regional Stockyards, MO",Dec 2010,12,2010,Dec 2010_67,147673.55,-341842.25,6.4226899,615.65698,25084,106.37593,122.00291,16427783,37.0849,-94.241882,6.3417912,6.3534422,.080898605,.0067325542,.011651042,.069247566
"Joplin Regional Stockyards, MO",Jan 2011,1,2011,Jan 2011_67,147673.55,-341842.25,6.4448113,629.42786,27498,114.10767,126.86591,19749762,37.0849,-94.241882,6.376689,6.38834,.068122558,.0050168689,.011651042,.056471512
"Joplin Regional Stockyards, MO",Feb 2011,2,2011,Feb 2011_67,147673.55,-341842.25,6.4485626,631.79352,15569,115.96442,128.93027,11406716,37.0849,-94.241882,6.3955307,6.4071817,.053031843,.004721221,.011651042,.0413808
"Joplin Regional Stockyards, MO",Mar 2011,3,2011,Mar 2011_67,147673.55,-341842.25,6.4217572,615.08289,21950,130.138,144.68858,17570022,37.0849,-94.241882,6.3982015,6.4098525,.023555899,.0046969964,.011651042,.011904856
"Joplin Regional Stockyards, MO",Apr 2011,4,2011,Apr 2011_67,147673.55,-341842.25,6.4218144,615.11804,17163,129.8127,144.3269,13704678,37.0849,-94.241882,6.3903618,6.4020128,.031452809,.0054443432,.011651042,.019801766
"Joplin Regional Stockyards, MO",May 2011,5,2011,May 2011_67,147673.55,-341842.25,6.4239035,616.40454,7653,124.23151,138.12169,5860428,37.0849,-94.241882,6.4078069,6.4194579,.016096771,.0078588445,.011651042,.0044457288
"Joplin Regional Stockyards, MO",Jun 2011,6,2011,Jun 2011_67,147673.55,-341842.25,6.4634237,641.25275,17284,117.20161,130.30579,12989938,37.0849,-94.241882,6.4178071,6.4294581,.04561672,.0087953201,.011651042,.033965677
"Joplin Regional Stockyards, MO",Jul 2011,7,2011,Jul 2011_67,147673.55,-341842.25,6.4884734,657.51892,17885,123.08842,136.85078,14474860,37.0849,-94.241882,6.410419,6.42207,.07805454,.010514015,.011651042,.066403493
"Joplin Regional Stockyards, MO",Aug 2011,8,2011,Aug 2011_67,147673.55,-341842.25,6.3964062,599.6861,10303,117.06151,130.15002,7232722.5,37.0849,-94.241882,6.417439,6.42909,-.021032667,.012366797,.011651042,-.032683711
"Joplin Regional Stockyards, MO",Sep 2011,9,2011,Sep 2011_67,147673.55,-341842.25,6.3982315,600.78156,12879,116.39249,129.4062,9005829,37.0849,-94.241882,6.409831,6.4214821,-.011599485,.012527298,.011651042,-.023250528
"Joplin Regional Stockyards, MO",Oct 2011,10,2011,Oct 2011_67,147673.55,-341842.25,6.3438158,568.96326,18618,117.18419,130.28641,12413272,37.0849,-94.241882,6.3292823,6.3409333,.014533427,.0085276328,.011651042,.0028823849
"Joplin Regional Stockyards, MO",Nov 2011,11,2011,Nov 2011_67,147673.55,-341842.25,6.4034433,603.92108,16439,122.47733,136.17139,12159376,37.0849,-94.241882,6.3040113,6.3156624,.099432126,.0078043728,.011651042,.087781087
"Joplin Regional Stockyards, MO",Dec 2011,12,2011,Dec 2011_67,147673.55,-341842.25,6.3942189,598.37585,22262,131.87073,146.61504,17566556,37.0849,-94.241882,6.3147545,6.3264055,.079464659,.0064700767,.011651042,.067813613
"Joplin Regional Stockyards, MO",Jan 2012,1,2012,Jan 2012_67,147673.55,-341842.25,6.4211049,614.68188,28585,139.91881,152.40894,24584688,37.0849,-94.241882,6.3637319,6.3753829,.057373196,.0053559346,.011651042,.045722153
"Joplin Regional Stockyards, MO",Feb 2012,2,2012,Feb 2012_67,147673.55,-341842.25,6.4379964,625.15283,17162,145.22227,158.18584,15580714,37.0849,-94.241882,6.3877029,6.399354,.050293546,.0055656168,.011651042,.038642507
"Joplin Regional Stockyards, MO",Mar 2012,3,2012,Mar 2012_67,147673.55,-341842.25,6.4060483,605.49609,22687,149.41136,162.74887,20524474,37.0849,-94.241882,6.3832469,6.3948979,.022801174,.0065261284,.011651042,.011150131
"Joplin Regional Stockyards, MO",Apr 2012,4,2012,Apr 2012_67,147673.55,-341842.25,6.4537563,635.08331,13197,150.0584,163.45366,12576686,37.0849,-94.241882,6.3787379,6.390389,.075018607,.0084837899,.011651042,.063367561
"Joplin Regional Stockyards, MO",May 2012,5,2012,May 2012_67,147673.55,-341842.25,6.4328465,621.94183,12254,147.02776,160.15248,11205390,37.0849,-94.241882,6.4110579,6.422709,.021788644,.0075529721,.011651042,.010137602
"Joplin Regional Stockyards, MO",Jun 2012,6,2012,Jun 2012_67,147673.55,-341842.25,6.4180818,612.82648,24649,144.64539,157.55745,21849496,37.0849,-94.241882,6.4405351,6.4521861,-.022453411,.0081874589,.011651042,-.034104452
"Joplin Regional Stockyards, MO",Jul 2012,7,2012,Jul 2012_67,147673.55,-341842.25,6.4748435,648.61774,10460,124.24387,135.33475,8429377,37.0849,-94.241882,6.4378958,6.4495468,.036947735,.0094337743,.011651042,.025296694
"Joplin Regional Stockyards, MO",Aug 2012,8,2012,Aug 2012_67,147673.55,-341842.25,6.4197364,613.84113,9916,121.74023,132.6076,7410143.5,37.0849,-94.241882,6.4186583,6.4303093,.0010782121,.011258534,.011651042,-.01057283
"Joplin Regional Stockyards, MO",Sep 2012,9,2012,Sep 2012_67,147673.55,-341842.25,6.4039741,604.24146,16654,133.03961,144.91565,13387825,37.0849,-94.241882,6.3710413,6.3826923,.032932851,.0097508468,.011651042,.021281809
"Joplin Regional Stockyards, MO",Oct 2012,10,2012,Oct 2012_67,147673.55,-341842.25,6.3361893,564.64056,8491,135.57513,147.67752,6499964,37.0849,-94.241882,6.3263187,6.3379698,.0098706018,.0099663399,.011651042,-.0017804399
"Joplin Regional Stockyards, MO",Nov 2012,11,2012,Nov 2012_67,147673.55,-341842.25,6.3684645,583.1618,11646,130.23598,141.86176,8844980,37.0849,-94.241882,6.3198953,6.3315463,.048569351,.0091186613,.011651042,.036918309
"Joplin Regional Stockyards, MO",Dec 2012,12,2012,Dec 2012_67,147673.55,-341842.25,6.4505725,633.06445,20421,133.76601,145.70689,17293014,37.0849,-94.241882,6.3437419,6.3553929,.10683082,.0077260653,.011651042,.095179774
