locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Imperial Livestock Auction, NE",Sep 2012,9,2012,Sep 2012_64,-449384.28,73475.094,6.4685416,644.54303,3603,157.07079,171.09203,15183431,40.509411,-101.63856,6.4739394,6.4819975,-.0053979671,.023596568,.0080579054,-.013455872
"Imperial Livestock Auction, NE",Oct 2012,10,2012,Oct 2012_64,-449384.28,73475.094,6.3807631,590.37793,2990,157.89017,171.98454,12220362,40.509411,-101.63856,6.3676424,6.3757,.01312075,.018343944,.0080579054,.0050628451
"Imperial Livestock Auction, NE",Nov 2012,11,2012,Nov 2012_64,-449384.28,73475.094,6.4289093,619.49799,1758,155.80487,169.7131,5017366,40.509411,-101.63856,6.3579721,6.3660302,.070937023,.012043384,.0080579054,.062879123
"Imperial Livestock Auction, NE",Dec 2012,12,2012,Dec 2012_64,-449384.28,73475.094,6.4446645,629.33557,2388,158.62822,172.78848,9607724,40.509411,-101.63856,6.4154,6.4234576,.029264646,.0097467508,.0080579054,.02120674
"Imperial Livestock Auction, NE",Jan 2013,1,2013,Jan 2013_64,-449384.28,73475.094,6.5185423,677.59003,2499,149.63467,160.63913,10435784,40.509411,-101.63856,6.4678001,6.4758577,.050742242,.008634178,.0080579054,.042684339
"Imperial Livestock Auction, NE",Feb 2013,2,2013,Feb 2013_64,-449384.28,73475.094,6.5699396,713.32666,1963,152.21425,163.40842,8247482,40.509411,-101.63856,6.5380378,6.5460958,.031901747,.010998575,.0080579054,.023843843
"Imperial Livestock Auction, NE",Mar 2013,3,2013,Mar 2013_64,-449384.28,73475.094,6.6239691,752.92755,4861,143.10617,153.63051,16170360,40.509411,-101.63856,6.5305991,6.5386572,.09336976,.011216545,.0080579054,.085311852
"Imperial Livestock Auction, NE",Apr 2013,4,2013,Apr 2013_64,-449384.28,73475.094,6.6185913,748.88947,3918,138.82596,149.03552,13409091,40.509411,-101.63856,6.5986261,6.6066842,.019965097,.010473335,.0080579054,.011907192
"Imperial Livestock Auction, NE",May 2013,5,2013,May 2013_64,-449384.28,73475.094,6.6263576,754.72803,1396,135.12485,145.06223,5489926.5,40.509411,-101.63856,6.5701666,6.5782247,.056190908,.012945326,.0080579054,.048133001
"Imperial Livestock Auction, NE",Jun 2013,6,2013,Jun 2013_64,-449384.28,73475.094,6.6788511,795.40472,1926,135.50722,145.47272,6679005.5,40.509411,-101.63856,6.5961962,6.6042538,.082655184,.01675852,.0080579054,.074597277
"Imperial Livestock Auction, NE",Jul 2013,7,2013,Jul 2013_64,-449384.28,73475.094,6.6887574,803.32355,498,140.0325,150.3308,1252871.1,40.509411,-101.63856,6.6626325,6.6706905,.026124753,.030654585,.0080579054,.018066848
"Imperial Livestock Auction, NE",Aug 2013,8,2013,Aug 2013_64,-449384.28,73475.094,6.647233,770.64893,1179,170.22906,182.74808,6047508,40.509411,-101.63856,6.6196833,6.6277409,.027549837,.019007375,.0080579054,.019491933
"Imperial Livestock Auction, NE",Sep 2013,9,2013,Sep 2013_64,-449384.28,73475.094,6.4844985,654.91052,2709,171.71588,184.34424,12974505,40.509411,-101.63856,6.5742846,6.5823426,-.089786187,.018172851,.0080579054,-.097844094
"Imperial Livestock Auction, NE",Oct 2013,10,2013,Oct 2013_64,-449384.28,73475.094,6.3808846,590.44977,2664,178.89418,192.05046,10829058,40.509411,-101.63856,6.4050016,6.4130592,-.024116801,.013052828,.0080579054,-.032174706
"Imperial Livestock Auction, NE",Nov 2013,11,2013,Nov 2013_64,-449384.28,73475.094,6.3313608,561.92065,1607,178.0898,191.1869,6682032,40.509411,-101.63856,6.4023476,6.4104052,-.070986614,.010593574,.0080579054,-.079044521
"Imperial Livestock Auction, NE",Dec 2013,12,2013,Dec 2013_64,-449384.28,73475.094,6.4378953,625.0899,2505,174.46356,187.29399,11440044,40.509411,-101.63856,6.4386516,6.4467092,-.00075610355,.0093711941,.0080579054,-.0088140089
"Imperial Livestock Auction, NE",Jan 2014,1,2014,Jan 2014_64,-449384.28,73475.094,6.4941592,661.26801,2995,187.45216,198.02547,14263263,40.509411,-101.63856,6.5057788,6.5138364,-.011619463,.011040938,.0080579054,-.019677367
"Imperial Livestock Auction, NE",Feb 2014,2,2014,Feb 2014_64,-449384.28,73475.094,6.4676132,643.94495,2354,208.38454,220.13853,9193664,40.509411,-101.63856,6.5335312,6.5415893,-.065918185,.0093371412,.0080579054,-.073976092
"Imperial Livestock Auction, NE",Mar 2014,3,2014,Mar 2014_64,-449384.28,73475.094,6.5507913,699.79779,4884,194.10352,205.05199,26748146,40.509411,-101.63856,6.580317,6.5883751,-.029525768,.013202403,.0080579054,-.037583675
"Imperial Livestock Auction, NE",Apr 2014,4,2014,Apr 2014_64,-449384.28,73475.094,6.4131098,609.78693,2024,233.77917,246.96555,10417290,40.509411,-101.63856,6.5443511,6.5524092,-.13124137,.013648611,.0080579054,-.13929927
"Imperial Livestock Auction, NE",May 2014,5,2014,May 2014_64,-449384.28,73475.094,6.5787511,719.64008,495,195.11893,206.12466,2554372.8,40.509411,-101.63856,6.6202865,6.6283445,-.041535579,.019326493,.0080579054,-.049593482
"Imperial Livestock Auction, NE",Jun 2014,6,2014,Jun 2014_64,-449384.28,73475.094,6.6541038,775.96222,935,196.217,207.28468,5979913.5,40.509411,-101.63856,6.6579862,6.6660442,-.003882604,.021336194,.0080579054,-.011940509
"Imperial Livestock Auction, NE",Aug 2014,8,2014,Aug 2014_64,-449384.28,73475.094,6.6760521,793.18134,1429,212.7442,224.74409,10437184,40.509411,-101.63856,6.6682906,6.6763487,.0077612582,.018958438,.0080579054,-.00029664705
"Imperial Livestock Auction, NE",Sep 2014,9,2014,Sep 2014_64,-449384.28,73475.094,6.5581131,704.94043,1281,253.09441,267.37027,9009693,40.509411,-101.63856,6.5800681,6.5881262,-.02195497,.016253626,.0080579054,-.030012876
"Imperial Livestock Auction, NE",Oct 2014,10,2014,Oct 2014_64,-449384.28,73475.094,6.3748798,586.91492,2466,274.86905,290.37311,16686213,40.509411,-101.63856,6.4135842,6.4216423,-.038704522,.0080150357,.0080579054,-.046762429
"Imperial Livestock Auction, NE",Nov 2014,11,2014,Nov 2014_64,-449384.28,73475.094,6.375402,587.2215,1108,270.59912,285.86237,6888096,40.509411,-101.63856,6.3736506,6.3817086,.001751333,.0076337857,.0080579054,-.0063065719
"Imperial Livestock Auction, NE",Dec 2014,12,2014,Dec 2014_64,-449384.28,73475.094,6.4357619,623.75757,1787,265.96713,280.96912,12239948,40.509411,-101.63856,6.4564919,6.46455,-.020729948,.010725755,.0080579054,-.028787853
"Imperial Livestock Auction, NE",Jan 2015,1,2015,Jan 2015_64,-449384.28,73475.094,6.5629334,708.34662,3086,237.51924,250.61911,20849950,40.509411,-101.63856,6.5217991,6.5298567,.041134488,.0050259782,.0080579054,.033076581
"Imperial Livestock Auction, NE",Feb 2015,2,2015,Feb 2015_64,-449384.28,73475.094,6.6013975,736.12311,3837,227.23941,239.77232,25734640,40.509411,-101.63856,6.5172725,6.5253301,.084125139,.011020738,.0080579054,.076067239
"Imperial Livestock Auction, NE",Mar 2015,3,2015,Mar 2015_64,-449384.28,73475.094,6.5851898,724.28864,4885,330.98444,349.2392,41685028,40.509411,-101.63856,6.5535665,6.5616245,.031623211,.0082470933,.0080579054,.023565307
"Imperial Livestock Auction, NE",Apr 2015,4,2015,Apr 2015_64,-449384.28,73475.094,6.4717331,646.60327,2003,248.25812,261.95026,12729260,40.509411,-101.63856,6.5001683,6.5082264,-.028435452,.0083279498,.0080579054,-.036493357
"Imperial Livestock Auction, NE",May 2015,5,2015,May 2015_64,-449384.28,73475.094,6.5665751,710.93066,1063,239.89278,253.12355,5581182.5,40.509411,-101.63856,6.5847135,6.5927715,-.018138373,.0099840518,.0080579054,-.026196279
"Imperial Livestock Auction, NE",Aug 2015,8,2015,Aug 2015_64,-449384.28,73475.094,6.6224217,751.76361,1388,228.99899,241.62894,7352221,40.509411,-101.63856,6.6580853,6.6661434,-.035663661,.03318496,.0080579054,-.043721568
"Imperial Livestock Auction, NE",Sep 2015,9,2015,Sep 2015_64,-449384.28,73475.094,6.4892383,658.02197,1365,217.47612,229.47055,5854338,40.509411,-101.63856,6.6157527,6.6238108,-.12651446,.015980417,.0080579054,-.13457237
"Imperial Livestock Auction, NE",Oct 2015,10,2015,Oct 2015_64,-449384.28,73475.094,6.334743,563.8244,3733,213.24722,225.00842,17524488,40.509411,-101.63856,6.3956337,6.4036913,-.060890559,.013135483,.0080579054,-.068948463
"Imperial Livestock Auction, NE",Nov 2015,11,2015,Nov 2015_64,-449384.28,73475.094,6.3600354,578.26691,1873,209.2966,220.83992,8456541,40.509411,-101.63856,6.3645978,6.3726559,-.0045625581,.010604291,.0080579054,-.012620463
"Imperial Livestock Auction, NE",Dec 2015,12,2015,Dec 2015_64,-449384.28,73475.094,6.4268036,618.19489,1402,164.24338,173.30188,5697751,40.509411,-101.63856,6.400435,6.408493,.026368435,.010148022,.0080579054,.01831053
"Imperial Livestock Auction, NE",Jan 2016,1,2016,Jan 2016_64,-449384.28,73475.094,6.4848685,655.15289,3114,171.08777,178.27478,13703438,40.509411,-101.63856,6.5170894,6.525147,-.032220703,.0068882327,.0080579054,-.04027861
"Imperial Livestock Auction, NE",Feb 2016,2,2016,Feb 2016_64,-449384.28,73475.094,6.5512347,700.10822,2140,165.20972,172.14983,9495992,40.509411,-101.63856,6.5442734,6.5523314,.0069613592,.0073444722,.0080579054,-.001096546
"Imperial Livestock Auction, NE",Mar 2016,3,2016,Mar 2016_64,-449384.28,73475.094,6.5124402,673.46765,3990,217.11624,226.23682,22695522,40.509411,-101.63856,6.543427,6.5514851,-.030986862,.0081739128,.0080579054,-.039044768
"Imperial Livestock Auction, NE",Apr 2016,4,2016,Apr 2016_64,-449384.28,73475.094,6.5932717,730.16595,829,169.8965,177.03348,2104378,40.509411,-101.63856,6.4821358,6.4901938,.11113574,.010250106,.0080579054,.10307784
"Imperial Livestock Auction, NE",Jul 2016,7,2016,Jul 2016_64,-449384.28,73475.094,6.5430012,694.36737,591,147.412,153.60446,2504642.3,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Aug 2016,8,2016,Aug 2016_64,-449384.28,73475.094,6.605442,739.10651,805,152.98067,159.40704,2931496.3,40.509411,-101.63856,6.6726098,6.6806674,-.06716758,.01204122,.0080579054,-.075225487
"Imperial Livestock Auction, NE",Sep 2016,9,2016,Sep 2016_64,-449384.28,73475.094,6.6229925,752.19257,1968,134.61931,140.27437,5959754,40.509411,-101.63856,6.5837207,6.5917788,.039271865,.018439656,.0080579054,.031213962
"Imperial Livestock Auction, NE",Oct 2016,10,2016,Oct 2016_64,-449384.28,73475.094,6.2748303,531.03638,2846,129.36469,134.79901,7944982.5,40.509411,-101.63856,6.3727388,6.3807964,-.097908422,.01078896,.0080579054,-.10596632
"Imperial Livestock Auction, NE",Nov 2016,11,2016,Nov 2016_64,-449384.28,73475.094,6.3419237,567.88763,2385,130.78404,136.278,5347393.5,40.509411,-101.63856,6.3863544,6.3944125,-.044430796,.0080792308,.0080579054,-.0524887
"Imperial Livestock Auction, NE",Dec 2016,12,2016,Dec 2016_64,-449384.28,73475.094,6.3669991,582.30774,1842,141.38495,147.32422,3157132,40.509411,-101.63856,6.4201245,6.4281826,-.053125404,.007368397,.0080579054,-.061183307
"Imperial Livestock Auction, NE",Jan 2017,1,2017,Jan 2017_64,-449384.28,73475.094,6.5164342,676.16309,5047,145.41487,148.36278,14039238,40.509411,-101.63856,6.4947834,6.502841,.021650977,.0070892777,.0080579054,.013593071
"Imperial Livestock Auction, NE",Feb 2017,2,2017,Feb 2017_64,-449384.28,73475.094,6.5469627,697.1236,4410,154.32639,157.45496,14438993,40.509411,-101.63856,6.5285602,6.5366182,.018402549,.00884376,.0080579054,.010344643
"Imperial Livestock Auction, NE",Mar 2017,3,2017,Mar 2017_64,-449384.28,73475.094,6.5649943,709.80798,2957,248.47945,253.51671,14261825,40.509411,-101.63856,6.5212116,6.5292697,.04378254,.012169049,.0080579054,.035724632
"Imperial Livestock Auction, NE",Apr 2017,4,2017,Apr 2017_64,-449384.28,73475.094,6.4423971,627.91016,2693,152.66156,155.75638,10190738,40.509411,-101.63856,6.5592809,6.5673385,-.11688367,.010148586,.0080579054,-.12494157
"Imperial Livestock Auction, NE",May 2017,5,2017,May 2017_64,-449384.28,73475.094,6.6224427,751.77917,681,146.58086,149.5524,1527190,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jun 2017,6,2017,Jun 2017_64,-449384.28,73475.094,6.6401315,765.19556,412,161.75223,165.03133,1461154.4,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jul 2017,7,2017,Jul 2017_64,-449384.28,73475.094,6.6639237,783.61951,624,146.85292,149.82997,1473818.5,40.509411,-101.63856,6.6316361,6.6396937,.032287754,.015389758,.0080579054,.024229849
"Imperial Livestock Auction, NE",Aug 2017,8,2017,Aug 2017_64,-449384.28,73475.094,6.5916848,729.00818,822,161.2325,164.50107,1841318.1,40.509411,-101.63856,6.5930328,6.6010909,-.0013481611,.02270784,.0080579054,-.0094060665
"Imperial Livestock Auction, NE",Sep 2017,9,2017,Sep 2017_64,-449384.28,73475.094,6.5367007,690.00623,1455,153.34322,156.45184,2966953.5,40.509411,-101.63856,6.5581937,6.5662513,-.021492885,.022913314,.0080579054,-.029550791
"Imperial Livestock Auction, NE",Oct 2017,10,2017,Oct 2017_64,-449384.28,73475.094,6.4928756,660.41962,1169,148.62823,151.64128,2118995,40.509411,-101.63856,6.3066063,6.3146639,.18626936,.016102109,.0080579054,.17821145
"Imperial Livestock Auction, NE",Nov 2017,11,2017,Nov 2017_64,-449384.28,73475.094,6.3771181,588.2301,1079,154.92743,158.06819,1954626.3,40.509411,-101.63856,6.3205442,6.3286018,.056573961,.0064864936,.0080579054,.048516057
"Imperial Livestock Auction, NE",Dec 2017,12,2017,Dec 2017_64,-449384.28,73475.094,6.3650136,581.15259,1066,137.97456,140.77164,2589119.3,40.509411,-101.63856,6.3647933,6.3728509,.00022047047,.011421509,.0080579054,-.0078374343
"Imperial Livestock Auction, NE",Jan 2018,1,2018,Jan 2018_64,-449384.28,73475.094,6.5258584,682.56531,5763,157.61783,157.61783,22747110,40.509411,-101.63856,6.5330396,6.5410972,-.0071809678,.0068530887,.0080579054,-.015238873
"Imperial Livestock Auction, NE",Feb 2018,2,2018,Feb 2018_64,-449384.28,73475.094,6.571466,714.41656,4766,202.67711,202.67711,24834142,40.509411,-101.63856,6.5509834,6.5590415,.020482549,.0069280448,.0080579054,.012424645
"Imperial Livestock Auction, NE",Mar 2018,3,2018,Mar 2018_64,-449384.28,73475.094,6.519033,677.92255,3441,167.05508,167.05508,10260227,40.509411,-101.63856,6.5706263,6.5786839,-.051593155,.0093444809,.0080579054,-.059651058
"Imperial Livestock Auction, NE",Apr 2018,4,2018,Apr 2018_64,-449384.28,73475.094,6.3689046,583.41846,1386,188.59334,188.59334,6389935.5,40.509411,-101.63856,6.5203681,6.5284257,-.15146339,.012752306,.0080579054,-.1595213
"Imperial Livestock Auction, NE",May 2018,5,2018,May 2018_64,-449384.28,73475.094,6.5738935,716.15271,1389,150.68178,150.68179,5507078.5,40.509411,-101.63856,6.599884,6.6079421,-.025990574,.018191449,.0080579054,-.034048479
"Imperial Livestock Auction, NE",Jun 2018,6,2018,Jun 2018_64,-449384.28,73475.094,6.5385766,691.30182,345,154.70889,154.70889,1057939,40.509411,-101.63856,6.638073,6.6461306,-.09949623,.015343181,.0080579054,-.10755413
"Jamestown Livestock Sales, ND",Mar 2002,3,2002,Mar 2002_66,-196210,819603.5,6.4910288,659.20117,2367,85.991394,119.5415,11107981,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Apr 2002,4,2002,Apr 2002_66,-196210,819603.5,6.4383664,625.38434,1142,85.503456,118.86319,4392326,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Sep 2002,9,2002,Sep 2002_66,-196210,819603.5,6.5853519,724.40601,1186,74.968452,104.21789,9470810,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Oct 2002,10,2002,Oct 2002_66,-196210,819603.5,6.4513793,633.57556,1736,74.040176,102.92744,8157254,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Nov 2002,11,2002,Nov 2002_66,-196210,819603.5,6.3751092,587.04962,4483,74.437256,103.47944,29382910,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Dec 2002,12,2002,Dec 2002_66,-196210,819603.5,6.3668699,582.23254,3425,83.552139,116.15056,16334597,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Jan 2003,1,2003,Jan 2003_66,-196210,819603.5,6.5055408,668.83722,6044,81.884216,111.2954,42101280,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Feb 2003,2,2003,Feb 2003_66,-196210,819603.5,6.5493188,698.76794,5641,79.176643,107.61533,22529572,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Mar 2003,3,2003,Mar 2003_66,-196210,819603.5,6.5532184,701.49811,5623,76.052536,103.36911,25634220,46.914211,-98.734497,6.5133171,6.5304909,.039901238,.0067647975,.017173946,.022727292
"Jamestown Livestock Sales, ND",Apr 2003,4,2003,Apr 2003_66,-196210,819603.5,6.5480261,697.86542,890,77.709023,105.62057,3093633,46.914211,-98.734497,6.489336,6.5065098,.058690138,.0090861022,.017173946,.041516192
"Jamestown Livestock Sales, ND",Sep 2003,9,2003,Sep 2003_66,-196210,819603.5,6.639657,764.83246,962,92.806335,126.14054,7520513,46.914211,-98.734497,6.6132078,6.6303816,.026449261,.023645775,.017173946,.0092753153
"Jamestown Livestock Sales, ND",Oct 2003,10,2003,Oct 2003_66,-196210,819603.5,6.2927222,540.62317,2406,98.914101,134.44209,8307103.5,46.914211,-98.734497,6.3947802,6.4119539,-.10205799,.018854253,.017173946,-.11923193
"Jamestown Livestock Sales, ND",Nov 2003,11,2003,Nov 2003_66,-196210,819603.5,6.3254366,558.60162,3967,95.772171,130.17165,18184424,46.914211,-98.734497,6.3529453,6.3701196,-.027508939,.011216722,.017173946,-.044682886
"Jamestown Livestock Sales, ND",Dec 2003,12,2003,Dec 2003_66,-196210,819603.5,6.3837409,592.13879,2301,97.940674,133.11902,8751515,46.914211,-98.734497,6.374866,6.3920398,.008874977,.013142115,.017173946,-.008298968
"Jamestown Livestock Sales, ND",Jan 2004,1,2004,Jan 2004_66,-196210,819603.5,6.5306544,685.8468,4565,87.50753,115.85329,22582876,46.914211,-98.734497,6.5221958,6.5393701,.0084584719,.0069452669,.017173946,-.008715474
"Jamestown Livestock Sales, ND",Feb 2004,2,2004,Feb 2004_66,-196210,819603.5,6.5450583,695.79736,6237,88.102379,116.64082,52998640,46.914211,-98.734497,6.5405922,6.557766,.0044660196,.0082596485,.017173946,-.012707926
"Jamestown Livestock Sales, ND",Mar 2004,3,2004,Mar 2004_66,-196210,819603.5,6.5403352,692.51862,1383,97.128029,128.59009,5872662.5,46.914211,-98.734497,6.5342803,6.5514541,.0060548848,.0067304107,.017173946,-.011119061
"Jamestown Livestock Sales, ND",Apr 2004,4,2004,Apr 2004_66,-196210,819603.5,6.4920068,659.84607,1304,101.78377,134.75394,4407300,46.914211,-98.734497,6.5344005,6.5515742,-.042393725,.0072990637,.017173946,-.059567671
"Jamestown Livestock Sales, ND",Sep 2004,9,2004,Sep 2004_66,-196210,819603.5,6.6396809,764.85101,1365,105.14729,139.20699,21858844,46.914211,-98.734497,6.6120434,6.6292171,.027637698,.018882209,.017173946,.010463751
"Jamestown Livestock Sales, ND",Oct 2004,10,2004,Oct 2004_66,-196210,819603.5,6.4014149,602.69727,2637,107.72253,142.61641,31582900,46.914211,-98.734497,6.3637147,6.3808885,.037700351,.0082517387,.017173946,.020526404
"Jamestown Livestock Sales, ND",Nov 2004,11,2004,Nov 2004_66,-196210,819603.5,6.3599963,578.24432,1886,101.24709,134.04341,11753411,46.914211,-98.734497,6.3766379,6.3938122,-.016641717,.0097064171,.017173946,-.033815663
"Jamestown Livestock Sales, ND",Dec 2004,12,2004,Dec 2004_66,-196210,819603.5,6.4462328,630.3233,3145,98.159668,129.9559,17307752,46.914211,-98.734497,6.4214482,6.438622,.024784766,.0090419063,.017173946,.0076108212
"Jamestown Livestock Sales, ND",Jan 2005,1,2005,Jan 2005_66,-196210,819603.5,6.5293427,684.94788,5362,104.00805,133.18631,40866252,46.914211,-98.734497,6.519875,6.5370488,.0094677163,.0064251833,.017173946,-.0077062291
"Jamestown Livestock Sales, ND",Feb 2005,2,2005,Feb 2005_66,-196210,819603.5,6.5694947,713.0094,3112,98.994865,126.76674,23194740,46.914211,-98.734497,6.5397406,6.5569148,.029754056,.0079651317,.017173946,.01258011
"Jamestown Livestock Sales, ND",Mar 2005,3,2005,Mar 2005_66,-196210,819603.5,6.5091138,671.23138,1042,104.46374,133.76984,8406062,46.914211,-98.734497,6.5589571,6.5761309,-.049843073,.010349561,.017173946,-.067017019
"Jamestown Livestock Sales, ND",Apr 2005,4,2005,Apr 2005_66,-196210,819603.5,6.5883422,726.57532,1393,111.759,143.11171,10590501,46.914211,-98.734497,6.5462322,6.5634065,.042109817,.0095142536,.017173946,.024935873
"Jamestown Livestock Sales, ND",May 2005,5,2005,May 2005_66,-196210,819603.5,6.6617107,781.88745,258,108.7682,139.28186,1408480.6,46.914211,-98.734497,,,,,,
"Jamestown Livestock Sales, ND",Sep 2005,9,2005,Sep 2005_66,-196210,819603.5,6.6709433,789.13965,867,111.43822,142.70094,10390724,46.914211,-98.734497,6.6628056,6.6799793,.0081379171,.017747816,.017173946,-.0090360288
